;test_accuracy;Epoch;train-saturation_conv1;train-saturation_layer1-0-conv1;train-saturation_layer1-0-conv2;train-saturation_layer1-0-conv3;train-saturation_layer1-0-shortcut-0;train-saturation_layer1-1-conv1;train-saturation_layer1-1-conv2;train-saturation_layer1-1-conv3;train-saturation_layer1-2-conv1;train-saturation_layer1-2-conv2;train-saturation_layer1-2-conv3;train-saturation_layer2-0-conv1;train-saturation_layer2-0-conv2;train-saturation_layer2-0-conv3;train-saturation_layer2-0-shortcut-0;train-saturation_layer2-1-conv1;train-saturation_layer2-1-conv2;train-saturation_layer2-1-conv3;train-saturation_layer2-2-conv1;train-saturation_layer2-2-conv2;train-saturation_layer2-2-conv3;train-saturation_layer2-3-conv1;train-saturation_layer2-3-conv2;train-saturation_layer2-3-conv3;train-saturation_layer3-0-conv1;train-saturation_layer3-0-conv2;train-saturation_layer3-0-conv3;train-saturation_layer3-0-shortcut-0;train-saturation_layer3-1-conv1;train-saturation_layer3-1-conv2;train-saturation_layer3-1-conv3;train-saturation_layer3-2-conv1;train-saturation_layer3-2-conv2;train-saturation_layer3-2-conv3;train-saturation_layer3-3-conv1;train-saturation_layer3-3-conv2;train-saturation_layer3-3-conv3;train-saturation_layer3-4-conv1;train-saturation_layer3-4-conv2;train-saturation_layer3-4-conv3;train-saturation_layer3-5-conv1;train-saturation_layer3-5-conv2;train-saturation_layer3-5-conv3;train-saturation_layer4-0-conv1;train-saturation_layer4-0-conv2;train-saturation_layer4-0-conv3;train-saturation_layer4-0-shortcut-0;train-saturation_layer4-1-conv1;train-saturation_layer4-1-conv2;train-saturation_layer4-1-conv3;train-saturation_layer4-2-conv1;train-saturation_layer4-2-conv2;train-saturation_layer4-2-conv3;train-saturation_linear;eval-saturation_conv1;eval-saturation_layer1-0-conv1;eval-saturation_layer1-0-conv2;eval-saturation_layer1-0-conv3;eval-saturation_layer1-0-shortcut-0;eval-saturation_layer1-1-conv1;eval-saturation_layer1-1-conv2;eval-saturation_layer1-1-conv3;eval-saturation_layer1-2-conv1;eval-saturation_layer1-2-conv2;eval-saturation_layer1-2-conv3;eval-saturation_layer2-0-conv1;eval-saturation_layer2-0-conv2;eval-saturation_layer2-0-conv3;eval-saturation_layer2-0-shortcut-0;eval-saturation_layer2-1-conv1;eval-saturation_layer2-1-conv2;eval-saturation_layer2-1-conv3;eval-saturation_layer2-2-conv1;eval-saturation_layer2-2-conv2;eval-saturation_layer2-2-conv3;eval-saturation_layer2-3-conv1;eval-saturation_layer2-3-conv2;eval-saturation_layer2-3-conv3;eval-saturation_layer3-0-conv1;eval-saturation_layer3-0-conv2;eval-saturation_layer3-0-conv3;eval-saturation_layer3-0-shortcut-0;eval-saturation_layer3-1-conv1;eval-saturation_layer3-1-conv2;eval-saturation_layer3-1-conv3;eval-saturation_layer3-2-conv1;eval-saturation_layer3-2-conv2;eval-saturation_layer3-2-conv3;eval-saturation_layer3-3-conv1;eval-saturation_layer3-3-conv2;eval-saturation_layer3-3-conv3;eval-saturation_layer3-4-conv1;eval-saturation_layer3-4-conv2;eval-saturation_layer3-4-conv3;eval-saturation_layer3-5-conv1;eval-saturation_layer3-5-conv2;eval-saturation_layer3-5-conv3;eval-saturation_layer4-0-conv1;eval-saturation_layer4-0-conv2;eval-saturation_layer4-0-conv3;eval-saturation_layer4-0-shortcut-0;eval-saturation_layer4-1-conv1;eval-saturation_layer4-1-conv2;eval-saturation_layer4-1-conv3;eval-saturation_layer4-2-conv1;eval-saturation_layer4-2-conv2;eval-saturation_layer4-2-conv3;eval-saturation_linear
69;86.75;69;0.171875;0.25;0.703125;0.15234375;0.07421875;0.5;0.75;0.16796875;0.578125;0.75;0.15625;0.4375;0.6328125;0.115234375;0.138671875;0.296875;0.671875;0.150390625;0.3828125;0.6953125;0.15234375;0.4609375;0.671875;0.123046875;0.3359375;0.36328125;0.0380859375;0.0654296875;0.046875;0.01953125;0.001953125;0.04296875;0.0078125;0.0009765625;0.03125;0.0;0.0;0.03515625;0.0;0.0;0.04296875;0.00390625;0.0;0.033203125;0.015625;0.00341796875;0.00341796875;0.015625;0.0;0.0;0.015625;0.00390625;0.154296875;0.8;0.171875;0.25;0.65625;0.1484375;0.07421875;0.46875;0.734375;0.1640625;0.546875;0.734375;0.1640625;0.4140625;0.5546875;0.10546875;0.1171875;0.2734375;0.5859375;0.130859375;0.34375;0.609375;0.1328125;0.421875;0.6015625;0.115234375;0.28125;0.16796875;0.02734375;0.0380859375;0.03515625;0.015625;0.001953125;0.04296875;0.0078125;0.0009765625;0.03125;0.0;0.0;0.03515625;0.0;0.0;0.04296875;0.00390625;0.0;0.029296875;0.01171875;0.0029296875;0.0029296875;0.01171875;0.001953125;0.0;0.01171875;0.001953125;0.00048828125;0.7
70;86.54;70;0.171875;0.25;0.703125;0.15625;0.07421875;0.515625;0.765625;0.16796875;0.578125;0.75;0.15234375;0.4375;0.640625;0.1171875;0.138671875;0.296875;0.6796875;0.154296875;0.3828125;0.6875;0.154296875;0.46875;0.6796875;0.123046875;0.3359375;0.359375;0.037109375;0.0673828125;0.05078125;0.01953125;0.001953125;0.04296875;0.0078125;0.0009765625;0.03125;0.0;0.0;0.03515625;0.0;0.0;0.046875;0.00390625;0.0;0.03515625;0.013671875;0.0029296875;0.00341796875;0.015625;0.0;0.0;0.015625;0.00390625;0.17529296875;0.8;0.171875;0.25;0.671875;0.15234375;0.07421875;0.46875;0.734375;0.16796875;0.546875;0.734375;0.1640625;0.40625;0.5625;0.10546875;0.1171875;0.2734375;0.578125;0.1328125;0.34375;0.609375;0.134765625;0.421875;0.609375;0.115234375;0.28125;0.16796875;0.02734375;0.0380859375;0.03515625;0.015625;0.001953125;0.03515625;0.0078125;0.0009765625;0.03125;0.0;0.0;0.03515625;0.0;0.0;0.04296875;0.00390625;0.0;0.029296875;0.01171875;0.0029296875;0.0029296875;0.01171875;0.0;0.0;0.013671875;0.001953125;0.0;0.7
71;86.89;71;0.171875;0.25;0.703125;0.15625;0.07421875;0.5;0.765625;0.16796875;0.578125;0.75;0.15234375;0.4453125;0.640625;0.12109375;0.138671875;0.3046875;0.6796875;0.154296875;0.390625;0.6953125;0.15625;0.4765625;0.6796875;0.123046875;0.3515625;0.359375;0.0380859375;0.0732421875;0.05078125;0.01953125;0.001953125;0.04296875;0.01171875;0.0009765625;0.03515625;0.0;0.0;0.03515625;0.0;0.0;0.046875;0.00390625;0.0;0.03515625;0.015625;0.0029296875;0.00341796875;0.015625;0.0;0.0;0.015625;0.001953125;0.19970703125;0.8;0.171875;0.25;0.65625;0.15234375;0.07421875;0.46875;0.734375;0.16796875;0.5625;0.734375;0.1640625;0.4140625;0.5625;0.107421875;0.1171875;0.2734375;0.5859375;0.134765625;0.3515625;0.6171875;0.138671875;0.4296875;0.609375;0.115234375;0.2890625;0.171875;0.0283203125;0.0390625;0.03515625;0.015625;0.001953125;0.0390625;0.01171875;0.0009765625;0.03515625;0.0;0.0;0.03125;0.0;0.0;0.04296875;0.00390625;0.0;0.03125;0.01171875;0.0029296875;0.0029296875;0.01171875;0.0;0.0;0.01171875;0.001953125;0.0;0.7
72;87.62;72;0.171875;0.25;0.703125;0.15625;0.07421875;0.515625;0.765625;0.16796875;0.578125;0.75;0.15234375;0.4453125;0.640625;0.12109375;0.140625;0.3046875;0.6796875;0.15625;0.3984375;0.703125;0.15625;0.484375;0.6796875;0.12890625;0.3515625;0.36328125;0.0380859375;0.072265625;0.05078125;0.01953125;0.001953125;0.046875;0.01171875;0.0009765625;0.03515625;0.0;0.0;0.0390625;0.0;0.0;0.05078125;0.00390625;0.0;0.03515625;0.015625;0.00341796875;0.0029296875;0.015625;0.0;0.0;0.015625;0.001953125;0.1767578125;0.8;0.171875;0.25;0.65625;0.15234375;0.07421875;0.484375;0.75;0.16796875;0.5625;0.734375;0.1640625;0.421875;0.5625;0.107421875;0.119140625;0.2734375;0.5859375;0.134765625;0.359375;0.625;0.138671875;0.4375;0.6171875;0.1171875;0.29296875;0.16796875;0.02734375;0.0390625;0.03515625;0.015625;0.001953125;0.0390625;0.01171875;0.0009765625;0.0390625;0.0;0.0;0.03125;0.0;0.0;0.0390625;0.00390625;0.0;0.029296875;0.01171875;0.00244140625;0.00244140625;0.01171875;0.0;0.0;0.01171875;0.001953125;0.0;0.7
73;87.18;73;0.171875;0.265625;0.703125;0.15625;0.07421875;0.5;0.765625;0.16796875;0.578125;0.75;0.15625;0.453125;0.640625;0.119140625;0.142578125;0.3046875;0.6953125;0.16015625;0.3984375;0.703125;0.15625;0.484375;0.6875;0.12890625;0.359375;0.3671875;0.0400390625;0.07421875;0.046875;0.01953125;0.001953125;0.04296875;0.01171875;0.0009765625;0.0390625;0.0;0.0;0.0390625;0.0;0.0;0.046875;0.00390625;0.0;0.03515625;0.013671875;0.00341796875;0.00341796875;0.015625;0.0;0.0;0.015625;0.00390625;0.22314453125;0.8;0.171875;0.25;0.65625;0.15234375;0.07421875;0.46875;0.75;0.171875;0.5625;0.734375;0.16796875;0.421875;0.5546875;0.109375;0.119140625;0.28125;0.6015625;0.13671875;0.359375;0.625;0.138671875;0.4375;0.6171875;0.119140625;0.296875;0.16796875;0.02734375;0.0390625;0.03515625;0.015625;0.001953125;0.0390625;0.01171875;0.0009765625;0.0390625;0.0;0.0;0.03125;0.0;0.0;0.04296875;0.00390625;0.0;0.03125;0.01171875;0.0029296875;0.0029296875;0.01171875;0.001953125;0.0;0.01171875;0.001953125;0.0;0.7
74;87.46;74;0.171875;0.265625;0.71875;0.16015625;0.07421875;0.515625;0.765625;0.16796875;0.59375;0.765625;0.15625;0.453125;0.6484375;0.12109375;0.14453125;0.3125;0.6953125;0.16015625;0.40625;0.703125;0.158203125;0.5;0.6875;0.12890625;0.36328125;0.37109375;0.0400390625;0.07421875;0.05078125;0.01953125;0.001953125;0.04296875;0.01171875;0.0009765625;0.0390625;0.0;0.0;0.0390625;0.0;0.0;0.046875;0.00390625;0.0;0.03515625;0.015625;0.00341796875;0.00341796875;0.015625;0.0;0.0;0.015625;0.00390625;0.22607421875;0.8;0.171875;0.25;0.671875;0.15234375;0.07421875;0.46875;0.75;0.171875;0.578125;0.75;0.1640625;0.421875;0.5625;0.109375;0.119140625;0.28125;0.59375;0.13671875;0.359375;0.625;0.140625;0.4375;0.609375;0.1171875;0.296875;0.171875;0.0283203125;0.0400390625;0.03515625;0.01953125;0.001953125;0.03515625;0.0078125;0.0009765625;0.03515625;0.0;0.0;0.03125;0.0;0.0;0.04296875;0.00390625;0.0;0.03125;0.01171875;0.0029296875;0.0029296875;0.01171875;0.0;0.0;0.013671875;0.001953125;0.0;0.7
75;87.62;75;0.171875;0.265625;0.71875;0.16015625;0.07421875;0.515625;0.765625;0.171875;0.59375;0.765625;0.15625;0.4609375;0.640625;0.123046875;0.14453125;0.3125;0.703125;0.162109375;0.40625;0.703125;0.16015625;0.5;0.6875;0.130859375;0.37109375;0.38671875;0.0419921875;0.0751953125;0.05078125;0.01953125;0.001953125;0.05078125;0.01171875;0.0009765625;0.0390625;0.0;0.0;0.0390625;0.0;0.0;0.05078125;0.00390625;0.0;0.037109375;0.015625;0.0029296875;0.00341796875;0.015625;0.0;0.0;0.015625;0.001953125;0.2119140625;0.8;0.171875;0.25;0.671875;0.15625;0.07421875;0.484375;0.75;0.171875;0.578125;0.75;0.1640625;0.4296875;0.5703125;0.109375;0.12109375;0.2890625;0.609375;0.140625;0.3671875;0.625;0.140625;0.4453125;0.6171875;0.123046875;0.3046875;0.17578125;0.0283203125;0.0400390625;0.03515625;0.01953125;0.001953125;0.0390625;0.01171875;0.0009765625;0.0390625;0.0;0.0;0.03515625;0.0;0.0;0.04296875;0.00390625;0.0;0.03125;0.01171875;0.00244140625;0.0029296875;0.01171875;0.00390625;0.0;0.013671875;0.001953125;0.0;0.6
76;88.26;76;0.171875;0.265625;0.703125;0.16015625;0.07421875;0.515625;0.765625;0.171875;0.59375;0.765625;0.16015625;0.4609375;0.6484375;0.12109375;0.146484375;0.3125;0.703125;0.162109375;0.4140625;0.71875;0.16015625;0.5078125;0.6953125;0.1328125;0.37890625;0.390625;0.0419921875;0.078125;0.05078125;0.01953125;0.001953125;0.04296875;0.01171875;0.0009765625;0.03515625;0.0;0.0;0.0390625;0.0;0.0;0.0546875;0.00390625;0.0;0.03515625;0.015625;0.0029296875;0.00341796875;0.015625;0.0;0.0;0.015625;0.00390625;0.25244140625;0.8;0.171875;0.25;0.671875;0.15625;0.07421875;0.484375;0.75;0.171875;0.578125;0.75;0.16796875;0.4296875;0.5625;0.109375;0.123046875;0.2890625;0.609375;0.140625;0.375;0.6328125;0.140625;0.453125;0.6171875;0.123046875;0.30859375;0.171875;0.0283203125;0.0400390625;0.03515625;0.01953125;0.001953125;0.0390625;0.01171875;0.0009765625;0.0390625;0.0;0.0;0.03515625;0.0;0.0;0.04296875;0.00390625;0.0;0.03125;0.01171875;0.0029296875;0.00244140625;0.01171875;0.00390625;0.0;0.013671875;0.001953125;0.0;0.7
77;87.98;77;0.171875;0.265625;0.71875;0.16015625;0.07421875;0.515625;0.765625;0.171875;0.609375;0.765625;0.15625;0.4609375;0.6484375;0.123046875;0.1484375;0.3203125;0.7109375;0.166015625;0.4140625;0.71875;0.162109375;0.5078125;0.6953125;0.134765625;0.37890625;0.37890625;0.0419921875;0.0771484375;0.05078125;0.01953125;0.001953125;0.046875;0.01171875;0.0009765625;0.03515625;0.0;0.0;0.0390625;0.0;0.0;0.05078125;0.00390625;0.0;0.037109375;0.013671875;0.00341796875;0.00341796875;0.015625;0.0;0.0;0.015625;0.00390625;0.12451171875;0.8;0.171875;0.25;0.65625;0.15625;0.07421875;0.484375;0.75;0.171875;0.59375;0.765625;0.16796875;0.4375;0.5703125;0.111328125;0.125;0.296875;0.6171875;0.142578125;0.375;0.6328125;0.142578125;0.453125;0.625;0.126953125;0.3046875;0.171875;0.029296875;0.0400390625;0.0390625;0.01953125;0.001953125;0.04296875;0.01171875;0.0009765625;0.03515625;0.0;0.0;0.03515625;0.0;0.0;0.04296875;0.00390625;0.0;0.03125;0.01171875;0.0029296875;0.0029296875;0.01171875;0.001953125;0.0;0.013671875;0.001953125;0.0;0.7
78;87.97;78;0.171875;0.265625;0.71875;0.16015625;0.07421875;0.53125;0.78125;0.17578125;0.609375;0.78125;0.15625;0.46875;0.6484375;0.123046875;0.150390625;0.3203125;0.703125;0.162109375;0.421875;0.71875;0.166015625;0.515625;0.6953125;0.134765625;0.3828125;0.39453125;0.0439453125;0.080078125;0.05078125;0.0234375;0.001953125;0.05078125;0.01171875;0.0009765625;0.0390625;0.0;0.0;0.0390625;0.0;0.0;0.0546875;0.00390625;0.0;0.037109375;0.015625;0.0029296875;0.00341796875;0.015625;0.0;0.0;0.015625;0.00390625;0.12744140625;0.8;0.171875;0.265625;0.65625;0.15625;0.07421875;0.5;0.75;0.17578125;0.578125;0.765625;0.16796875;0.4375;0.5703125;0.109375;0.125;0.296875;0.609375;0.140625;0.375;0.625;0.142578125;0.4609375;0.6328125;0.126953125;0.30859375;0.171875;0.029296875;0.041015625;0.03515625;0.01953125;0.001953125;0.04296875;0.01171875;0.0009765625;0.0390625;0.0;0.0;0.03125;0.0;0.0;0.046875;0.00390625;0.0;0.03125;0.01171875;0.0029296875;0.0029296875;0.01171875;0.001953125;0.0;0.01171875;0.001953125;0.0;0.7
79;88.77;79;0.171875;0.265625;0.71875;0.16015625;0.07421875;0.53125;0.78125;0.17578125;0.609375;0.78125;0.16015625;0.46875;0.6484375;0.123046875;0.1484375;0.3203125;0.71875;0.166015625;0.421875;0.71875;0.1640625;0.515625;0.703125;0.138671875;0.38671875;0.38671875;0.0439453125;0.0791015625;0.05078125;0.0234375;0.001953125;0.05078125;0.01171875;0.0009765625;0.04296875;0.0;0.0;0.0390625;0.0;0.0;0.0546875;0.00390625;0.0;0.037109375;0.015625;0.0029296875;0.00341796875;0.015625;0.0;0.0;0.015625;0.00390625;0.12548828125;0.8;0.171875;0.265625;0.65625;0.15625;0.07421875;0.5;0.765625;0.17578125;0.59375;0.765625;0.16796875;0.4296875;0.5625;0.111328125;0.123046875;0.296875;0.6171875;0.140625;0.3828125;0.6328125;0.142578125;0.4609375;0.6328125;0.126953125;0.3125;0.17578125;0.0283203125;0.0400390625;0.0390625;0.015625;0.001953125;0.0390625;0.015625;0.0009765625;0.0390625;0.0;0.0;0.03515625;0.0;0.0;0.046875;0.00390625;0.0;0.03125;0.01171875;0.0029296875;0.0029296875;0.01171875;0.001953125;0.0;0.013671875;0.001953125;0.0;0.7
80;88.79;80;0.171875;0.265625;0.71875;0.1640625;0.07421875;0.53125;0.78125;0.17578125;0.625;0.78125;0.16015625;0.46875;0.6484375;0.123046875;0.150390625;0.3203125;0.71875;0.166015625;0.4296875;0.71875;0.166015625;0.5234375;0.703125;0.13671875;0.390625;0.38671875;0.044921875;0.080078125;0.05078125;0.01953125;0.001953125;0.046875;0.01171875;0.0009765625;0.0390625;0.0;0.0;0.0390625;0.0;0.0;0.05078125;0.00390625;0.0;0.037109375;0.015625;0.00341796875;0.00341796875;0.013671875;0.0;0.0;0.015625;0.00390625;0.12890625;0.8;0.171875;0.265625;0.671875;0.15625;0.07421875;0.5;0.75;0.171875;0.59375;0.765625;0.16796875;0.4375;0.5703125;0.111328125;0.125;0.296875;0.6171875;0.142578125;0.3828125;0.6328125;0.14453125;0.4609375;0.6328125;0.125;0.3125;0.171875;0.029296875;0.0400390625;0.0390625;0.01953125;0.001953125;0.04296875;0.01171875;0.0009765625;0.03515625;0.0;0.0;0.03515625;0.0;0.0;0.046875;0.00390625;0.0;0.03125;0.01171875;0.0029296875;0.0029296875;0.01171875;0.001953125;0.0;0.01171875;0.001953125;0.0;0.7
81;88.6;81;0.171875;0.265625;0.71875;0.1640625;0.07421875;0.53125;0.78125;0.17578125;0.625;0.78125;0.16015625;0.4765625;0.65625;0.125;0.15234375;0.328125;0.71875;0.166015625;0.4296875;0.7265625;0.166015625;0.53125;0.7109375;0.138671875;0.40234375;0.40234375;0.046875;0.0830078125;0.05078125;0.0234375;0.001953125;0.046875;0.01171875;0.0009765625;0.0390625;0.0;0.0;0.04296875;0.0;0.0;0.0546875;0.00390625;0.0;0.0390625;0.015625;0.0029296875;0.00341796875;0.013671875;0.0;0.0;0.013671875;0.00390625;0.1259765625;0.8;0.171875;0.265625;0.671875;0.16015625;0.07421875;0.5;0.765625;0.17578125;0.59375;0.765625;0.171875;0.4453125;0.5703125;0.111328125;0.126953125;0.296875;0.6171875;0.142578125;0.3828125;0.640625;0.14453125;0.46875;0.6328125;0.126953125;0.3203125;0.17578125;0.0302734375;0.041015625;0.0390625;0.01953125;0.001953125;0.046875;0.015625;0.0009765625;0.0390625;0.0;0.0;0.03515625;0.0;0.0;0.046875;0.00390625;0.0;0.033203125;0.01171875;0.0029296875;0.0029296875;0.01171875;0.001953125;0.0;0.01171875;0.001953125;0.0;0.7
82;89.21;82;0.171875;0.265625;0.71875;0.1640625;0.07421875;0.53125;0.78125;0.17578125;0.625;0.78125;0.1640625;0.4765625;0.6484375;0.125;0.150390625;0.328125;0.71875;0.166015625;0.4296875;0.7265625;0.166015625;0.53125;0.7109375;0.138671875;0.40234375;0.39453125;0.0458984375;0.0830078125;0.0546875;0.0234375;0.001953125;0.05078125;0.015625;0.0009765625;0.0390625;0.0;0.0;0.0390625;0.0;0.0;0.05078125;0.00390625;0.0;0.0390625;0.015625;0.00341796875;0.00341796875;0.015625;0.0;0.0;0.015625;0.00390625;0.1298828125;0.8;0.171875;0.265625;0.671875;0.16015625;0.07421875;0.5;0.765625;0.17578125;0.59375;0.765625;0.171875;0.4453125;0.5703125;0.111328125;0.125;0.3046875;0.6171875;0.142578125;0.390625;0.640625;0.14453125;0.4765625;0.640625;0.12890625;0.32421875;0.17578125;0.0302734375;0.0419921875;0.0390625;0.01953125;0.001953125;0.04296875;0.01171875;0.0009765625;0.0390625;0.0;0.0;0.0390625;0.0;0.0;0.046875;0.00390625;0.0;0.03125;0.01171875;0.0029296875;0.0029296875;0.01171875;0.001953125;0.0;0.01171875;0.001953125;0.0;0.7
83;89.03;83;0.171875;0.265625;0.71875;0.1640625;0.07421875;0.53125;0.78125;0.17578125;0.625;0.78125;0.1640625;0.4765625;0.65625;0.125;0.15234375;0.328125;0.7265625;0.16796875;0.4296875;0.734375;0.16796875;0.53125;0.71875;0.140625;0.40625;0.39453125;0.044921875;0.0830078125;0.05078125;0.0234375;0.001953125;0.046875;0.01171875;0.0009765625;0.04296875;0.0;0.0;0.0390625;0.0;0.0;0.0546875;0.00390625;0.0;0.0390625;0.015625;0.00341796875;0.00341796875;0.015625;0.0;0.0;0.015625;0.001953125;0.12890625;0.8;0.171875;0.265625;0.671875;0.16015625;0.07421875;0.5;0.765625;0.17578125;0.59375;0.765625;0.171875;0.4453125;0.5703125;0.111328125;0.126953125;0.3046875;0.625;0.146484375;0.390625;0.640625;0.14453125;0.4765625;0.640625;0.130859375;0.328125;0.17578125;0.0302734375;0.041015625;0.0390625;0.01953125;0.001953125;0.04296875;0.01171875;0.0009765625;0.0390625;0.0;0.0;0.0390625;0.0;0.0;0.046875;0.00390625;0.0;0.033203125;0.01171875;0.0029296875;0.0029296875;0.01171875;0.001953125;0.0;0.01171875;0.001953125;0.0;0.7
84;89.0;84;0.171875;0.265625;0.71875;0.1640625;0.07421875;0.53125;0.78125;0.1796875;0.625;0.78125;0.16015625;0.4765625;0.65625;0.125;0.154296875;0.328125;0.71875;0.16796875;0.4375;0.734375;0.16796875;0.5390625;0.71875;0.142578125;0.41015625;0.40234375;0.046875;0.0849609375;0.05078125;0.0234375;0.001953125;0.046875;0.01171875;0.0009765625;0.04296875;0.0;0.0;0.04296875;0.0;0.0;0.0546875;0.00390625;0.0;0.0390625;0.017578125;0.00341796875;0.00341796875;0.015625;0.0;0.0;0.015625;0.00390625;0.13232421875;0.8;0.171875;0.265625;0.671875;0.16015625;0.07421875;0.5;0.765625;0.1796875;0.59375;0.765625;0.171875;0.4453125;0.5703125;0.11328125;0.126953125;0.3046875;0.625;0.14453125;0.390625;0.640625;0.146484375;0.484375;0.640625;0.130859375;0.33203125;0.1796875;0.03125;0.0419921875;0.0390625;0.01953125;0.001953125;0.04296875;0.01171875;0.0009765625;0.04296875;0.0;0.0;0.03515625;0.0;0.0;0.05078125;0.00390625;0.0;0.033203125;0.01171875;0.0029296875;0.0029296875;0.01171875;0.001953125;0.0;0.01171875;0.001953125;0.0;0.7
85;89.07;85;0.171875;0.265625;0.71875;0.1640625;0.07421875;0.53125;0.78125;0.1796875;0.625;0.78125;0.1640625;0.4765625;0.65625;0.125;0.15234375;0.3359375;0.7265625;0.169921875;0.4375;0.734375;0.16796875;0.5390625;0.71875;0.142578125;0.4140625;0.40625;0.046875;0.0859375;0.05078125;0.0234375;0.001953125;0.0546875;0.015625;0.0009765625;0.04296875;0.0;0.0;0.04296875;0.0;0.0;0.0546875;0.00390625;0.0;0.0390625;0.017578125;0.0029296875;0.00341796875;0.015625;0.001953125;0.0;0.015625;0.001953125;0.1279296875;0.8;0.171875;0.265625;0.671875;0.16015625;0.07421875;0.5;0.765625;0.1796875;0.59375;0.765625;0.171875;0.4453125;0.5703125;0.11328125;0.126953125;0.3046875;0.625;0.14453125;0.3984375;0.6484375;0.146484375;0.484375;0.6484375;0.12890625;0.3359375;0.1796875;0.03125;0.0419921875;0.0390625;0.01953125;0.001953125;0.046875;0.015625;0.0009765625;0.04296875;0.0;0.0;0.03515625;0.0;0.0;0.05078125;0.00390625;0.0;0.033203125;0.01171875;0.0029296875;0.0029296875;0.01171875;0.001953125;0.0;0.013671875;0.001953125;0.0;0.7
86;89.29;86;0.171875;0.265625;0.71875;0.1640625;0.07421875;0.53125;0.78125;0.1796875;0.625;0.78125;0.16015625;0.4765625;0.6484375;0.126953125;0.15234375;0.328125;0.7265625;0.16796875;0.4375;0.734375;0.16796875;0.5390625;0.7265625;0.14453125;0.41015625;0.3984375;0.046875;0.083984375;0.0546875;0.0234375;0.001953125;0.046875;0.015625;0.0009765625;0.04296875;0.0;0.0;0.04296875;0.0;0.0;0.05859375;0.00390625;0.0;0.0390625;0.017578125;0.00341796875;0.00341796875;0.015625;0.001953125;0.0;0.015625;0.001953125;0.125;0.8;0.171875;0.265625;0.671875;0.16015625;0.07421875;0.5;0.765625;0.1796875;0.609375;0.78125;0.171875;0.453125;0.5703125;0.11328125;0.126953125;0.3046875;0.625;0.146484375;0.3984375;0.6484375;0.1484375;0.484375;0.6484375;0.130859375;0.3359375;0.1796875;0.0302734375;0.0419921875;0.0390625;0.01953125;0.001953125;0.046875;0.015625;0.0009765625;0.0390625;0.0;0.0;0.0390625;0.0;0.0;0.05078125;0.00390625;0.0;0.033203125;0.01171875;0.0029296875;0.0029296875;0.01171875;0.00390625;0.0;0.01171875;0.001953125;0.0;0.7
87;89.59;87;0.171875;0.265625;0.71875;0.1640625;0.07421875;0.546875;0.78125;0.1796875;0.625;0.796875;0.1640625;0.484375;0.65625;0.126953125;0.154296875;0.328125;0.71875;0.169921875;0.4453125;0.734375;0.169921875;0.546875;0.7265625;0.146484375;0.41796875;0.40625;0.046875;0.0869140625;0.0546875;0.0234375;0.001953125;0.05078125;0.015625;0.0009765625;0.04296875;0.0;0.0;0.046875;0.0;0.0;0.05859375;0.00390625;0.0;0.0390625;0.017578125;0.0029296875;0.00341796875;0.015625;0.0;0.0;0.015625;0.001953125;0.13427734375;0.8;0.171875;0.265625;0.671875;0.16015625;0.07421875;0.515625;0.765625;0.1796875;0.609375;0.78125;0.171875;0.453125;0.578125;0.11328125;0.126953125;0.3046875;0.625;0.146484375;0.3984375;0.6484375;0.1484375;0.484375;0.6484375;0.130859375;0.3359375;0.1796875;0.03125;0.0419921875;0.04296875;0.01953125;0.001953125;0.046875;0.015625;0.0009765625;0.0390625;0.0;0.0;0.0390625;0.0;0.0;0.05078125;0.00390625;0.0;0.033203125;0.01171875;0.0029296875;0.0029296875;0.01171875;0.00390625;0.0;0.013671875;0.001953125;0.0;0.7
88;89.39;88;0.171875;0.265625;0.71875;0.1640625;0.07421875;0.546875;0.78125;0.1796875;0.625;0.78125;0.1640625;0.484375;0.65625;0.126953125;0.154296875;0.328125;0.7265625;0.171875;0.4453125;0.734375;0.169921875;0.546875;0.71875;0.146484375;0.421875;0.41015625;0.048828125;0.0888671875;0.05078125;0.0234375;0.001953125;0.0546875;0.015625;0.0009765625;0.04296875;0.0;0.0;0.04296875;0.0;0.0;0.05859375;0.00390625;0.0;0.0390625;0.017578125;0.00341796875;0.00341796875;0.015625;0.0;0.0;0.015625;0.001953125;0.12451171875;0.8;0.171875;0.265625;0.671875;0.16015625;0.07421875;0.515625;0.765625;0.1796875;0.609375;0.78125;0.171875;0.453125;0.5703125;0.11328125;0.12890625;0.3046875;0.625;0.146484375;0.3984375;0.6484375;0.1484375;0.484375;0.6484375;0.1328125;0.33984375;0.1796875;0.03125;0.0419921875;0.0390625;0.01953125;0.001953125;0.046875;0.015625;0.0009765625;0.04296875;0.0;0.0;0.0390625;0.0;0.0;0.05078125;0.00390625;0.0;0.033203125;0.01171875;0.0029296875;0.0029296875;0.01171875;0.00390625;0.0;0.013671875;0.001953125;0.0;0.7
